S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Type;Abd;Equilibrium;Stability;TargetAbd
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Constrained HOIs;1,81979313673089e+00;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Constrained HOIs;1,88962339092284e-01;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Constrained HOIs;9,46278715591265e-01;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Constrained HOIs;2,29794846162342e+00;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Constrained HOIs;6,02715937005614e-01;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Constrained HOIs;5,49831753864466e+00;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Constrained HOIs;4,75261005937726e+00;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Constrained HOIs;1,24830709808069e+00;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Constrained HOIs;1,00000000000001e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Constrained HOIs;9,99999999999993e-01;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Constrained HOIs;9,99999999999999e-01;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Constrained HOIs;1,00000000000001e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Constrained HOIs;9,99999999999998e-01;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Constrained HOIs;9,99999999999993e-01;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Constrained HOIs;9,99999999999987e-01;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Constrained HOIs;9,99999999999997e-01;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Constrained HOIs;9,99999999999999e-01;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Constrained HOIs;9,99999999999994e-01;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,11501728021539748;Constrained HOIs;1,00000000000001e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Constrained HOIs;1,00000000000001e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Constrained HOIs;9,99999999999993e-01;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Constrained HOIs;9,99999999999995e-01;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Constrained HOIs;9,99999999999997e-01;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Constrained HOIs;9,99999999999999e-01;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Constrained HOIs;9,99999999999991e-01;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Constrained HOIs;1,00000000000001e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Constrained HOIs;1,00000000000001e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Constrained HOIs;9,99999999999992e-01;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Constrained HOIs;1,00000000000001e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Constrained HOIs;9,99999999999989e-01;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Constrained HOIs;1,00000000000001e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Constrained HOIs;9,99999999999993e-01;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,3055555555555555;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,23534321831539273;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Constrained HOIs;9,99999999999998e-01;TRUE;TRUE;TRUE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Constrained HOIs;9,99999999999999e-01;TRUE;TRUE;TRUE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Constrained HOIs;1,00000000000000e+00;TRUE;TRUE;TRUE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Constrained HOIs;9,99999999999999e-01;TRUE;TRUE;TRUE
20;1;0;1;0;-0,0833333333333333;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,63177749002352357;Constrained HOIs;9,99999999999999e-01;TRUE;TRUE;TRUE
20;1;0;1;0;-0,0833333333333333;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49366431427188218;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49366431427188218;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49366431427188218;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,0833333333333333;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49366431427188218;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
