S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Stable;Noise;Type
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3411590666510165;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3411590666510165;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3411590666510165;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3411590666510165;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3411590666510165;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3411590666510165;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3411590666510165;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3411590666510165;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1803572238422930;FALSE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1803572238422930;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1803572238422930;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1803572238422930;FALSE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1803572238422930;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1803572238422930;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1803572238422930;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1803572238422930;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1803572238422930;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1803572238422930;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1660578318405896;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1660578318405896;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1660578318405896;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1660578318405896;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1660578318405896;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1660578318405896;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1660578318405896;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1660578318405896;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1660578318405896;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1660578318405896;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2743412277195603;FALSE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2743412277195603;FALSE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2743412277195603;FALSE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2743412277195603;FALSE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2743412277195603;FALSE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2743412277195603;FALSE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2743412277195603;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2743412277195603;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2743412277195603;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2743412277195603;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7996212788857520;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7996212788857520;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7996212788857520;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7996212788857520;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7996212788857520;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7996212788857520;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7996212788857520;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7996212788857520;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7996212788857520;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7996212788857520;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2952552007045597;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2952552007045597;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2952552007045597;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2952552007045597;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2952552007045597;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2952552007045597;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2952552007045597;FALSE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2952552007045597;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2952552007045597;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2952552007045597;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9931785035878420;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9931785035878420;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9931785035878420;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9931785035878420;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9931785035878420;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9931785035878420;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9931785035878420;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9931785035878420;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9931785035878420;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9931785035878420;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7359648675192147;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7359648675192147;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7359648675192147;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7359648675192147;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7359648675192147;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7359648675192147;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7359648675192147;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7359648675192147;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7359648675192147;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7359648675192147;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5421520706731826;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5421520706731826;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5421520706731826;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5421520706731826;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5421520706731826;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5421520706731826;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5421520706731826;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5421520706731826;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5421520706731826;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5421520706731826;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5266506108455360;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5266506108455360;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5266506108455360;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5266506108455360;FALSE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5266506108455360;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5266506108455360;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5266506108455360;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5266506108455360;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5266506108455360;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5266506108455360;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5442250906489789;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5442250906489789;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5442250906489789;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5442250906489789;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5442250906489789;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5442250906489789;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5442250906489789;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5442250906489789;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5442250906489789;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5442250906489789;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8255833957809955;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8255833957809955;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8255833957809955;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8255833957809955;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8255833957809955;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8255833957809955;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8255833957809955;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8255833957809955;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8255833957809955;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8255833957809955;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0840485582593828;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0840485582593828;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0840485582593828;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0840485582593828;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0840485582593828;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0840485582593828;FALSE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0840485582593828;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0840485582593828;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0840485582593828;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0840485582593828;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7952419247012585;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7952419247012585;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7952419247012585;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7952419247012585;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7952419247012585;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7952419247012585;FALSE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7952419247012585;FALSE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7952419247012585;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7952419247012585;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7952419247012585;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5983467982150614;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5983467982150614;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5983467982150614;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5983467982150614;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5983467982150614;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5983467982150614;FALSE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5983467982150614;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5983467982150614;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5983467982150614;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5983467982150614;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6665669351350516;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6665669351350516;FALSE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6665669351350516;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6665669351350516;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6665669351350516;FALSE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6665669351350516;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6665669351350516;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6665669351350516;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6665669351350516;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6665669351350516;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7031722611282021;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7031722611282021;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7031722611282021;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7031722611282021;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7031722611282021;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7031722611282021;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7031722611282021;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7031722611282021;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7031722611282021;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7031722611282021;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7882172795943916;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7882172795943916;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7882172795943916;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7882172795943916;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7882172795943916;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7882172795943916;TRUE;0,555555555555556;Carrying Capacity
