S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Stable;TargetAbd;Type
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2767819319851696;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2767819319851696;FALSE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2767819319851696;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2767819319851696;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2767819319851696;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2767819319851696;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2767819319851696;FALSE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2767819319851696;FALSE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2767819319851696;FALSE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8424598048441112;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8424598048441112;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8424598048441112;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8424598048441112;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8424598048441112;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8424598048441112;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8424598048441112;FALSE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8424598048441112;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8424598048441112;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8424598048441112;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6019067792221904;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6019067792221904;TRUE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6019067792221904;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6019067792221904;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6019067792221904;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6019067792221904;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6019067792221904;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6019067792221904;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6019067792221904;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6019067792221904;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2130535221658647;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2130535221658647;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2130535221658647;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2130535221658647;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2130535221658647;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2130535221658647;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2130535221658647;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2130535221658647;TRUE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2130535221658647;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2130535221658647;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7384266434237361;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7384266434237361;TRUE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7384266434237361;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7384266434237361;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7384266434237361;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7384266434237361;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7384266434237361;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7384266434237361;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7384266434237361;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7384266434237361;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7059275703504682;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7059275703504682;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7059275703504682;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7059275703504682;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7059275703504682;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7059275703504682;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7059275703504682;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7059275703504682;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7059275703504682;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7059275703504682;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1466241467278451;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1466241467278451;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1466241467278451;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1466241467278451;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1466241467278451;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1466241467278451;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1466241467278451;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1466241467278451;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1466241467278451;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1466241467278451;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4090740939136595;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4090740939136595;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4090740939136595;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4090740939136595;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4090740939136595;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4090740939136595;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4090740939136595;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4090740939136595;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4090740939136595;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4090740939136595;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3485576768871397;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3485576768871397;TRUE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3485576768871397;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3485576768871397;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3485576768871397;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3485576768871397;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3485576768871397;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3485576768871397;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3485576768871397;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3485576768871397;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4540671273134649;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4540671273134649;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4540671273134649;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4540671273134649;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4540671273134649;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4540671273134649;FALSE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4540671273134649;FALSE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4540671273134649;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4540671273134649;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4540671273134649;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2980152443051338;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2980152443051338;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2980152443051338;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2980152443051338;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2980152443051338;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2980152443051338;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2980152443051338;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2980152443051338;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2980152443051338;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2980152443051338;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2975005109328777;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2975005109328777;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2975005109328777;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2975005109328777;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2975005109328777;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2975005109328777;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2975005109328777;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2975005109328777;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2975005109328777;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2975005109328777;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7695656607393175;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7695656607393175;TRUE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7695656607393175;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7695656607393175;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7695656607393175;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7695656607393175;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7695656607393175;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7695656607393175;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7695656607393175;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7695656607393175;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3945228799711913;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3945228799711913;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3945228799711913;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3945228799711913;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3945228799711913;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3945228799711913;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3945228799711913;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3945228799711913;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3945228799711913;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3945228799711913;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3318842360749841;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3318842360749841;TRUE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3318842360749841;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3318842360749841;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3318842360749841;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3318842360749841;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3318842360749841;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3318842360749841;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3318842360749841;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3318842360749841;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6180776702240109;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6180776702240109;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6180776702240109;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6180776702240109;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6180776702240109;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6180776702240109;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6180776702240109;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6180776702240109;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6180776702240109;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6180776702240109;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2840887813363224;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2840887813363224;TRUE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2840887813363224;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2840887813363224;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2840887813363224;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2840887813363224;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2840887813363224;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2840887813363224;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2840887813363224;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2840887813363224;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2518195626325905;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2518195626325905;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2518195626325905;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2518195626325905;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2518195626325905;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2518195626325905;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2518195626325905;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2518195626325905;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2518195626325905;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2518195626325905;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2070462256669998;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2070462256669998;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2070462256669998;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2070462256669998;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2070462256669998;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2070462256669998;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2070462256669998;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2070462256669998;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2070462256669998;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2070462256669998;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3453045974019915;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3453045974019915;FALSE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3453045974019915;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3453045974019915;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3453045974019915;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3453045974019915;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3453045974019915;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3453045974019915;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3453045974019915;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3453045974019915;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5981548896525055;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5981548896525055;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5981548896525055;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5981548896525055;TRUE;0,67;Carrying Capacity
